GAME_NAME,PLATFORM,PUBLISHER,YEAR_OF_RELEASE
Rapala Pro Fishing,X,Zoo Digital Publishing,2004
Just Dance: Disney Party,X360,Ubisoft,2012
The Sims 3: Seasons,PC,Electronic Arts,2012
Our House,DS,Majesco Entertainment,2009
Bakugan Battle Brawlers: Defenders of the Core,Wii,Activision,2010
Scarface: Money. Power. Respect.,PSP,Vivendi Games,2006
Angry Birds Star Wars,XOne,Activision,2013
Sid Meiers Pirates!,Wii,Take-Two Interactive,2010
Blitz: The League,X360,Midway Games,2006
Ghost in the Shell: Stand Alone Complex,PS2,Namco Bandai Games,2004
Battle Soccer: Field no Hasha,SNES,Banpresto,1992
NBA 2K12,PC,Take-Two Interactive,2011
Take A Breaks: Puzzle Master,DS,Ubisoft,2009
Ener-G: Dance Squad,DS,Ubisoft,2008
Rudolph the Red-Nosed Reindeer,Wii,Crave Entertainment,2010
FlatOut 2,PS2,Empire Interactive,2006
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,PSP,Atari,2006
Despicable Me: The Game,PSP,D3Publisher,2010
Heroes over Europe,PS3,Ubisoft,2009
FIFA Soccer 96,PS,Electronic Arts,1995
NCAA Final Four 2001,PS,Sony Computer Entertainment,2000
J-League Jikkyou Winning Eleven 2000,PS,Konami Digital Entertainment,2000
Eve: The Lost One,SAT,Imagineer,1998
TNA iMPACT!,Wii,Midway Games,2008
Klonoa,Wii,Namco Bandai Games,2008
Watchmen: The End is Nigh - The Complete Experience,PS3,Warner Bros. Interactive Entertainment,2009
Konami Krazy Racers,GBA,Konami Digital Entertainment,2001
Solitaire Overload Plus,DS,Telegames,2010
Saturday Night Slam Masters,SNES,Capcom,1994
F-Zero: GP Legend,GBA,Nintendo,2003
Bulletstorm,PC,Electronic Arts,2011
Racing Lagoon,PS,Square,1999
Vegas Party,Wii,Storm City Games,2009
Mr. Driller 2,GBA,Namco Bandai Games,2001
Putty Squad,PS4,System 3,2013
Fantasia: Music Evolved,XOne,Disney Interactive Studios,2014
The Walking Dead: Season One,XOne,Telltale Games,2014
J-League Pro Soccer Club o Tsukurou! 6: Pride of J,PSP,Sega,2009
Around the World in 80 Days,DS,PlayV,2010
Burger Island,DS,Destineer,2008
Field Commander,PSP,Sony Online Entertainment,2006
Left Brain Right Brain: Use Both Hands Train Both Sides,DS,505 Games,2007
Custom Robo Arena,DS,Nintendo,2006
"BCFX: The Black College Football Xperience, The Doug Williams Edition",X360,Aspyr,2009
Power Rangers Double Pack,GBA,THQ,2005
Imagine: Ice Champions,DS,Spike,2007
Transformer: Rise of the Dark Spark,X360,Activision,2014
Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,PS,Syscom,1998
FIFA Soccer 97,PS,Electronic Arts,1996
Shaun White Skateboarding,X360,Ubisoft,2010
We Dance,Wii,Nordic Games,2011
Dragon Ball: Origins 2,DS,Namco Bandai Games,2010
Puzzle Quest: Galactrix,DS,D3Publisher,2009
Spider-Man: Web of Shadows - Amazing Allies Edition,PSP,Activision,2008
Psychic Force,PS,Acclaim Entertainment,1996
Trigger Man,PS2,Play It,2004
StarBlade \xce\xb1,PS,Sony Computer Entertainment,1995
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,PSP,Namco Bandai Games,2008
Wildstar,PC,NCSoft,2014
Family Party: 30 Great Games Outdoor Fun,Wii,D3Publisher,2009
Culdcept,3DS,Nintendo,2012
Tiger Woods PGA Tour 2004,GC,Electronic Arts,2003
Rudolph the Red-Nosed Reindeer,DS,Crave Entertainment,2010
Amped 3,X360,Take-Two Interactive,2005
Innocent Life: A Futuristic Harvest Moon,PSP,Rising Star Games,2006
MX 2002 Featuring Ricky Carmichael,GBA,THQ,2001
Halo Triple Pack,X,Microsoft Game Studios,2005
Street Racer,PS,Ubisoft,1996
Bomberman Land Touch! 2,DS,Rising Star Games,2007
NBA 2K3,GC,Sega,2002
NHL 2005,X,Electronic Arts,2004
Arcana Heart,PS2,AQ Interactive,2007
World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,PSP,Konami Digital Entertainment,2010
Homefront: The Revolution,XOne,Deep Silver,2016
Battlestar Galactica,PS2,Vivendi Games,2003
Time Hollow,DS,Konami Digital Entertainment,2008
Akibas Trip: Undead & Undressed,PSV,Nippon Ichi Software,2013
Medieval Games,Wii,Vir2L Studios,2009
Kingdom Hearts: Birth by Sleep - Final Mix,PSP,Square Enix,2011
Tak and the Guardians of Gross,Wii,THQ,2008
Yu-Gi-Oh! 5Ds: Duel Transer,Wii,Konami Digital Entertainment,2010
Jurassic Park: The Game,X360,Telltale Games,2011
Dynasty Warriors 8: Xtreme Legends,PS3,Tecmo Koei,2013
Toriko: Gourmet Monsters!,3DS,Namco Bandai Games,2012
Ener-G Horse Riders,DS,Ubisoft,2008
The Incredible Hulk: The Pantheon Saga,PS,Eidos Interactive,1996
Monster House,DS,THQ,2006
The Idolm@ster 2,PS3,Namco Bandai Games,2011
Godzilla Unleashed,Wii,Atari,2007
Theatrhythm Dragon Quest,3DS,Square Enix,2015
AC/DC LIVE: Rock Band Track Pack,PS2,MTV Games,2008
Senran Kagura: Sh?jo-tachi no Shinei,3DS,Marvelous Interactive,2011
He-Man: Power of Grayskull,GBA,TDK Mediactive,2002
Sniper: Ghost Warrior,PC,City Interactive,2010
Sumikko Gurashi: Omise Hajimerundesu,3DS,Nippon Columbia,2015
James Noirs Hollywood Crimes,3DS,Ubisoft,2011
Sherlock Holmes vs. Jack the Ripper,X360,Focus Home Interactive,2009
Rondo of Swords (US sales),DS,Success,2007
Polaris SnoCross,PS,Vatical Entertainment,2000
Wing Commander III: Heart of the Tiger,PS,Electronic Arts,1996
Imagine: Music Fest,DS,Ubisoft,2009
Mat Hoffmans Pro BMX 2,GBA,Activision,2002
Fist of the North Star: Kens Rage,X360,Ubisoft Annecy,2010
Chaotic: Shadow Warriors,X360,Activision,2009
Muppet RaceMania,PS,Sony Computer Entertainment,1999
Namco Museum Vol.5,PS,Sony Computer Entertainment,1996
Courier Crisis,PS,BMG Interactive Entertainment,1997
Digimon Battle Spirit 2,GBA,Namco Bandai Games,2003
Winning Post 3,PS,Tecmo Koei,1998
Just Sing!,DS,DTP Entertainment,2009
Driven,PS2,BAM! Entertainment,2001
"Warhammer 40,000: Fire Warrior",PS2,THQ,2003
All-Pro Football 2K8,PS3,Take-Two Interactive,2007
Lufia: Curse of the Sinistrals,DS,Square Enix,2010
Mugen Souls,PS3,Nippon Ichi Software,2012
MTV Music Generator 2,PS2,Codemasters,2001
Tokyo Xanadu,PSV,Nihon Falcom Corporation,2015
Adventure Time: Explore the Dungeon Because I Dont Know!,3DS,D3Publisher,2013
Ultimate Spider-Man,DS,Activision,2005
Major League Baseball 2K13,PS3,Take-Two Interactive,2013
Saw II: Flesh & Blood,X360,Konami Digital Entertainment,2010
Burnout 2: Point of Impact,GC,Acclaim Entertainment,2003
Paris-Dakar Rally,PS2,Acclaim Entertainment,2001
My Baby 3 & Friends,DS,Majesco Entertainment,2010
MotionSports: Adrenaline,PS3,Ubisoft,2011
Dishonored,XOne,Bethesda Softworks,2015
F.E.A.R. 3,PC,Warner Bros. Interactive Entertainment,2011
Chessmaster: The Art of Learning,DS,Ubisoft,2007
Atelier Iris: Eternal Mana,PS2,Tecmo Koei,2004
Hot Wheels: Battle Force 5,DS,Activision,2009
Blinx 2: Masters of Time & Space,X,Microsoft Game Studios,2004
Tak: The Great Juju Challenge,GC,THQ,2005
Dragon Ball Z: Harukanaru Densetsu (JP sales),DS,Namco Bandai Games,2007
Knockout Kings 2003,GC,Electronic Arts,2002
Bomberman,PSP,Konami Digital Entertainment,2006
NCAA Football 2004,GC,Electronic Arts,2003
XGIII: Extreme G Racing,GC,Acclaim Entertainment,2001
Stormrise,X360,Sega,2009
Digimon World 4,PS2,Atari,2005
Scripps Spelling Bee,DS,THQ,2010
Major League Baseball 2K11,Wii,Take-Two Interactive,2011
The Adventures of Tintin: The Game,3DS,Ubisoft,2011
Michael Jackson: The Experience,PSP,Ubisoft,2010
Bust-A-Move Bash!,Wii,505 Games,2007
Wolfenstein: The Old Blood,XOne,Bethesda Softworks,2015
"Go, Diego, Go! Safari Rescue",DS,Take-Two Interactive,2007
Disney's Story Studio: Disney's Mulan,PS,Sony Computer Entertainment,1999
The Godfather: Blackhand Edition,Wii,Electronic Arts,2007
Naruto: Powerful Shippuden,3DS,Namco Bandai Games,2012
Pro Baseball Spirits 2015,PS3,Konami Digital Entertainment,2015
Home Run,2600,Atari,1978
Saturn Bomberman,SAT,Sega,1996
Klax,2600,Atari,1989
Pressure Cooker,2600,Activision,1982
Jikkyou Powerful Pro Yakyuu Portable,PSP,Konami Digital Entertainment,2006
Dragons Lair Trilogy,Wii,Destineer,2010
Doctor Who: Evacuation Earth,DS,Asylum Entertainment,2010
American Chopper,X,Zoo Digital Publishing,2004
Dynasty Warriors 8,X360,Tecmo Koei,2013
Disgaea 4: A Promise Unforgotten,PSV,Nippon Ichi Software,2014
Kingdom Under Fire: Heroes,X,Deep Silver,2005
Infected,PSP,THQ,2005
The Terminator: Dawn of Fate,X,Atari,2002
Cartoon Network Collection: Game Boy Advance Video Special Edition,GBA,Majesco Entertainment,2005
Birds of Steel,X360,Konami Digital Entertainment,2012
Cars: Race-O-Rama,X360,THQ,2009
Scooby-Doo! Unmasked,GC,THQ,2005
Streak: Hoverboard Racing,PS,GT Interactive,1998
Darksiders II,PC,Nordic Games,2012
Enthusia Professional Racing,PS2,Konami Digital Entertainment,2005
DiRT 3,PC,Codemasters,2011
Gundam Breaker 2,PSV,Namco Bandai Games,2014
Bleach: Dark Souls,DS,Sega,2007
NCAA GameBreaker 2001,PS2,Sony Computer Entertainment,2000
Darksiders II,WiiU,THQ,2012
Get On Da Mic,PS2,Eidos Interactive,2004
Trivial Pursuit: Bet You Know It,Wii,Electronic Arts,2011
Gunslingers,Wii,Neko Entertainment,2010
Army Men: Sarges War,GC,Global Star,2004
Amagami,PSP,Kadokawa Shoten,2011
Blitz: The League II,PS3,Midway Games,2008
Block Party,Wii,Activision,2008
Shovel Knight,3DS,Yacht Club Games,2015
Jikkyou Powerful Pro Yakyuu 2009,PS2,Konami Digital Entertainment,2009
Little League World Series Baseball 2009,Wii,Activision,2009
Kidou Senkan Nadesico,SAT,Sega,1997
WordJong,DS,White Park Bay Software,2007
Arcade Zone,Wii,Activision,2009
3rd Super Robot Wars Z: Tengoku-Hen,PS3,Namco Bandai Games,2015
Project Sylpheed: Arc of Deception,X360,Microsoft Game Studios,2006
Bigfoot: Collision Course,DS,Zoo Digital Publishing,2009
Froggers Adventures: The Rescue,GC,Konami Digital Entertainment,2003
NHL 2K10,PS3,Take-Two Interactive,2009
The Secret Saturdays: Beasts of the 5th Sun,PS2,D3Publisher,2009
Family Party: Fitness Fun,Wii,D3Publisher,2010
MLB Power Pros 2008,PS2,Konami Digital Entertainment,2008
The Amazing Spider-Man (Console Version),Wii,Activision,2012
The Fairly Odd Parents: Clash with the Anti-World,GBA,THQ,2005
Sonny with a Chance,DS,Disney Interactive Studios,2010
Tears to Tiara II: Heir of the Overlord,PS3,Nippon Ichi Software,2013
FIFA 17,PC,Electronic Arts,2016
Lego Star Wars: The Force Awakens,PSV,Warner Bros. Interactive Entertainment,2016
de Blob 2,X360,THQ,2011
Disney's The Lion King: Simbas Mighty Adventure,PS,Activision,2000
Major League Baseball 2K10,DS,Take-Two Interactive,2010
Samurai Warriors: Katana,Wii,Tecmo Koei,2007
NBA 09: The Inside,PS3,Sony Computer Entertainment,2008
Naruto Shippuden: Legends: Akatsuki Rising,PSP,Namco Bandai Games,2009
Jikkyou Powerful Pro Yakyuu 2012,PSP,Konami Digital Entertainment,2012
Kingdom of Paradise,PSP,Sony Computer Entertainment,2005
All Japan Pro Wrestling featuring Virtua,SAT,Sega,1997
Marvel Super Hero Squad: The Infinity Gauntlet,X360,THQ,2010
Rudra no Hihou,SNES,SquareSoft,1996
Prince of Persia: The Sands of Time,GBA,Ubisoft,2003
Prince of Persia: The Forgotten Sands,DS,Ubisoft,2010
Zoids: Battle Legends,GC,Tomy Corporation,2003
Ice Age 2: The Meltdown,DS,Vivendi Games,2006
World Series Baseball 2K3,X,Sega,2003
Bomberman,DS,Ubisoft,2005
Serious Sam,X,Take-Two Interactive,2002
Kowloons Gate,PS,Sony Computer Entertainment,1997
Killer7,GC,Capcom,2005
Super Monkey Ball Adventure,GC,Sega,2006
FIFA Soccer 2002,PS,Electronic Arts,2001
Street Fighter Anniversary Collection,X,Capcom,2004
Suzumiya Haruhi no Yakusoku,PSP,Namco Bandai Games,2007
Space Camp,DS,Activision,2009
Shadow Ops: Red Mercury,X,Atari,2004
Oreshika: Tainted Bloodlines,PSV,Sony Computer Entertainment,2014
Indigo Prophecy,PS2,Atari,2005
FIFA 06: Road to FIFA World Cup,X360,Electronic Arts,2005
World League Soccer,SNES,Imagineer,1991
Farm Frenzy: Animal Country,DS,City Interactive,2009
NBA ShootOut 2001,PS2,Sony Computer Entertainment,2001
Final Fantasy XI: Vanadiel Collection 2008,X360,Square Enix,2007
LEGO The Hobbit,PSV,Warner Bros. Interactive Entertainment,2014
Samurai Shodown Anthology,PS2,Ignition Entertainment,2008
The Sims Medieval: Pirates and Nobles,PC,Electronic Arts,2011
Musashi: Samurai Legend,PS2,Atari,2005
Darksiders,PC,THQ,2010
Build-A-Bear Workshop: Welcome to Hugsville,DS,Game Factory,2010
The Oregon Trail,Wii,Crave Entertainment,2011
Pok\xc3\xa9mon: Johto Photo Finish: Game Boy Advance Video,GBA,Nintendo,2004
F1 2001,PS2,Electronic Arts,2001
J-League Victory Goal,SAT,Sega,1995
Top Gun: Combat Zones,GC,Titus,2002
SpongeBos Truth or Square,DS,THQ,2009
Countdown: The Game,DS,Mindscape,2009
Spongebob Squarepants / Fairly Odd Parents Double Pack,GBA,THQ,2005
NHL 09,PS2,Electronic Arts,2008
History Civil War: Secret Missions,PS2,Activision,2008
Fantastic Four: Rise of the Silver Surfer,PS3,Take-Two Interactive,2007
Dark Rift,N64,Vic Tokai,1997
Derby Stallion 64,N64,Media Factory,2001
Doraemon 3: Nobi Dai no Machi SOS!,N64,Epoch,2000
Space Station Silicon Valley,N64,Take-Two Interactive,1997
All-Star Baseball 2003,GC,Acclaim Entertainment,2002
Burger Island,Wii,Destineer,2009
Cake Mania: In The Mix!,Wii,Majesco Entertainment,2008
Space Invaders Extreme,DS,Square Enix,2008
Famista Returns,3DS,Namco Bandai Games,2015
Tai Fu: Wrath of the Tiger,PS,Activision,1998
Warriors Orochi 3,PS4,Tecmo Koei,2014
Rocky,X,Rage Software,2002
Ford Racing 2,X,Empire Interactive,2003
Megamind: Ultimate Showdown,PS3,THQ,2010
Castlevania: Lords of Shadow - Mirror of Fate,3DS,Konami Digital Entertainment,2013
Kids Learn Math: A+ Edition,DS,Unknown,2011
Thor: God of Thunder,Wii,Sega,2011
Rock Band: Metal Track Pack,X360,MTV Games,2009
Tetris Attack,SNES,Nintendo,1995
BlazBlue: Chrono Phantasma Extend,PS4,PQube,2015
Skylanders Giants,3DS,Activision,2012
Petz: Dogz Talent Show,DS,Ubisoft,2009
BloodRayne 2,X,THQ,2004
Earth Defense Force 2025,X360,D3Publisher,2013
Jaws Unleashed,X,THQ,2006
Pro Yaky? Spirits 6,PS3,Konami Digital Entertainment,2009
Star Trek: Voyager Elite Force,PS2,Codemasters,2001
X-Men: The Official Game,GC,Activision,2006
Brain Boost: Gamma Wave,DS,505 Games,2005
Chessmaster II,PS,Mindscape,1998
All-Star Baseball 2003,GBA,Acclaim Entertainment,2002
Scooby-Doo! Mystery Mayhem,X,THQ,2004
Major League Baseball 2K12,Wii,Take-Two Interactive,2012
Winning Post 4,PS,Tecmo Koei,1999
Steep,XOne,Ubisoft,2016
187: Ride or Die,PS2,Ubisoft,2005
Skylanders Imaginators,XOne,Activision,2016
Curious George,GC,Namco Bandai Games,2006
Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,PSP,Nippon Ichi Software,2010
Karaoke Revolution Glee: Volume 3,X360,Konami Digital Entertainment,2011
Strawberry Shortcake: Game Boy Advance Video Volume 1,GBA,Majesco Entertainment,2004
Geist,GC,Nintendo,2005
eJay Clubworld,PS2,Empire Interactive,2002
Cardinal Syn,PS,Sony Computer Entertainment,1998
The Incredibles: Rise of the Underminer,DS,THQ,2005
Life is Strange,XOne,Square Enix,2016
Street Fighter Alpha 3,GBA,Capcom,2002
Deadly Premonition,PS3,Rising Star Games,2010
Final Fantasy XIV: Heavensward,PS4,Square Enix,2015
Mobile Suit Gundam Side Story III: Sabakareshi Mono,SAT,Namco Bandai Games,1997
Deponia,PC,Daedalic,2012
Super Street Fighter II,GEN,Capcom,1993
Metal Gear Solid: Peace Walker HD Edition,PS3,Konami Digital Entertainment,2011
Battle Stadium D.O.N,PS2,Namco Bandai Games,2006
Ridge Racer DS,DS,Namco Bandai Games,2004
High Velocity Bowling,PS3,Sony Computer Entertainment,2010
The Quest Trio,DS,Avanquest,2008
No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,PS,Konami Digital Entertainment,2000
Brain Boost: Beta Wave,DS,505 Games,2005
Power Pro Kun Pocket 9,DS,Konami Digital Entertainment,2006
Armored Core: For Answer,X360,Ubisoft,2008
Shenmue II,DC,Sega,2001
Major League Baseball 2K8,PS2,Bethesda Softworks,2008
Capcom Classics Collection,X,Capcom,2005
Blazing Angels 2: Secret Missions of WWII,PS3,Ubisoft,2007
Fugitive Hunter: War on Terror,PS2,Play It,2003
The Incredible Hulk: Ultimate Destruction,GC,Vivendi Games,2005
Candace Kanes Candy Factory,Wii,Destineer,2008
Prince of Persia: The Two Thrones,GC,Ubisoft,2005
Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,PSP,Banpresto,2011
Pac-Man World 3,X,Namco Bandai Games,2005
SNK Arcade Classics Vol. 1,PSP,Ignition Entertainment,2008
PaRappa The Rapper,PSP,Sony Computer Entertainment,2006
Phantasy Star Online Episode I & II,X,Sega,2003
All-Star Baseball 2005,X,Acclaim Entertainment,2004
Sam & Max: Season One,Wii,JoWood Productions,2008
Backyard Sports: Sandlot Sluggers,Wii,Atari,2010
Yakuza: Ishin,PS4,Sega,2014
Batman Begins,GC,Electronic Arts,2005
Nancy Drew: The White Wolf of Icicle Creek,Wii,Sega,2008
Toy Story Racer,PS,Activision,2001
Disney's Donald Duck: Goin Quackers,PS,Ubisoft,2000
Hoppechan: Tsukutte! Asonde! Punipuni Town!!,3DS,Nippon Columbia,2013
Mobile Suit Gundam: Perfect One Year War,PS,Namco Bandai Games,1997
Galerians,PS,Crave Entertainment,1999
Ys: The Oath in Felghana,PSP,Falcom Corporation,2010
Crash: Twinsanity,X,Vivendi Games,2004
Pro Evolution Soccer 2015,XOne,Konami Digital Entertainment,2014
NHL 2K10,X360,Take-Two Interactive,2009
DrumMania,PS2,Konami Digital Entertainment,2000
Batman: Return to Arkham,XOne,Warner Bros. Interactive Entertainment,2016
Yu-Gi-Oh! Nightmare Troubadour (US sales),DS,Konami Digital Entertainment,2005
Soldier of Fortune: Payback,PS3,Activision,2007
Tamagotchi no Narikiri Channel,DS,Namco Bandai Games,2009
Power Pro Kun Pocket 1+2,GBA,Konami Digital Entertainment,2004
Arena Football,X,Electronic Arts,2006
Medal of Honor: Infiltrator,GBA,Electronic Arts,2003
Blazing Dragons,PS,Crystal Dynamics,1996
Victorious: Hollywood Arts Debut,DS,D3Publisher,2011
The Wizard of Oz: Beyond The Yellow Brick Road,DS,D3Publisher,2008
Just Cause 3,PC,Square Enix,2015
The Walking Dead: Season One,PSV,Square Enix,2013
Baseball Blast!,Wii,Take-Two Interactive,2009
Super Monkey Ball Deluxe,X,Sega,2005
Shin Megami Tensei: Devil Summoner - Soul Hackers,PS,Atlus,1999
The Cursed Crusade,X360,DTP Entertainment,2011
Shin Chan: \xc2\xa1Aventuras de Cine!,DS,505 Games,2008
Jurassic: The Hunted,Wii,Activision,2009
Charm Girls Club: Pajama Party,Wii,Electronic Arts,2009
SpongeBos Boating Bash,DS,THQ,2010
Active Life Explorer,Wii,Namco Bandai Games,2010
White Knight Chronicles: Origins,PSP,Sony Computer Entertainment,2011
Tamagotchi Collection,DS,Namco Bandai Games,2011
Jewel Quest Solitaire,DS,GSP,2009
Derby Stallion Gold,3DS,Kadokawa Shoten,2014
Rayman Origins,3DS,Ubisoft,2012
Barbie Superpack: Secret Agent / Groovy Games,GBA,Vivendi Games,2005
Turbo Prop Racing,PS,Sony Computer Entertainment,1997
Tom Clancys Ghost Recon,GC,Ubisoft,2003
Pac-Man Party 3D,3DS,Namco Bandai Games,2011
Dance Dance Revolution (North America),PS,Konami Digital Entertainment,2001
Darkstalkers Chronicle: The Chaos Tower,PSP,Capcom,2004
Terraria,PC,506 Games,2011
Ben 10 Galactic Racing,3DS,D3Publisher,2011
Bakugan Battle Brawlers: Defenders of the Core,X360,Activision,2010
Mad Dash Racing,X,Eidos Interactive,2001
WWE 13,Wii,THQ,2012
Summon Night 5,PSP,Namco Bandai Games,2013
Shin Megami Tensei: Digital Devil Saga,PS2,Ghostlight,2004
Rango: The Video Game,X360,Electronic Arts,2011
Megamind: The Blue Defender,PSP,THQ,2010
Puppies 3D,3DS,Ubisoft,2011
Cars 2,PSP,Disney Interactive Studios,2011
Yu-Gi-Oh! Nightmare Troubadour (JP sales),DS,Konami Digital Entertainment,2005
Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution,PS2,Sega,2005
Mystic Ark,SNES,Enix Corporation,1995
Eat Lead: The Return of Matt Hazard,PS3,D3Publisher,2009
The Price is Right 2010 Edition,DS,Ubisoft,2009
Cabelas Dangerous Hunts 2009,PS3,Activision Value,2008
Yomawari,PSV,Nippon Ichi Software,2015
Tom Clancys Splinter Cell: Double Agent,Wii,Ubisoft,2006
Ty the Tasmanian Tiger 2: Bush Rescue,GBA,Electronic Arts,2004
Star Wars: Lethal Alliance,PSP,Ubisoft,2006
Teenage Mutant Ninja Turtles 2: Battle Nexus,X,Konami Digital Entertainment,2004
LEGO Racers 2,PS2,Electronic Arts,2001
Backyard Baseball,GC,Infogrames,2003
Sega GT,DC,Sega,2000
Mytran Wars,PSP,Deep Silver,2009
Steel Battalion: Heavy Armor,X360,Capcom,2012
Green Lantern: Rise of the Manhunters,X360,Warner Bros. Interactive Entertainment,2011
Legends of Wrestling,GC,Acclaim Entertainment,2002
